eval_idx,utility,served_count,served_ratio,success_flag,first_feasible_flag,window_feasible_attempts,rate_feasible_attempts,transmission_feasible_attempts,outage_count,duplicate_count,conflict_count,energy_cost,best_so_far,runtime_sec,method,seed,scale,iteration,current_reward,best_reward,feasible,served_tasks,best_served_tasks,channel_model,window_width,rate_threshold_mbps,experiment,budget
1,34.035293524866276,3,0.15,True,True,11,3,3,3,0,0,184.67198449812474,34.035293524866276,0.014120200001343619,max_rate_greedy,0,medium,1,34.035293524866276,34.035293524866276,True,3,3,distance,30.0,15.0,main,40
2,6.960860708961707,1,0.05,True,False,7,1,1,3,0,2,191.0122365925126,34.035293524866276,0.024796500001684763,max_rate_greedy,0,medium,2,6.960860708961707,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
3,0.0,0,0.0,False,False,8,0,0,3,0,3,193.26364298568882,34.035293524866276,0.036216000000422355,max_rate_greedy,0,medium,3,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
4,7.004201867105651,1,0.05,True,False,10,1,1,4,0,2,186.67812077811817,34.035293524866276,0.04725970000436064,max_rate_greedy,0,medium,4,7.004201867105651,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
5,0.0,0,0.0,False,False,4,0,0,3,0,4,181.2184985286709,34.035293524866276,0.05958990000362974,max_rate_greedy,0,medium,5,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
6,0.0,0,0.0,False,False,7,0,0,5,0,2,177.9924270642758,34.035293524866276,0.07176569999865023,max_rate_greedy,0,medium,6,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
7,2.532327709502626,1,0.05,True,False,8,1,1,3,0,3,185.70163667192435,34.035293524866276,0.08941980000236072,max_rate_greedy,0,medium,7,2.532327709502626,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
8,0.0,0,0.0,False,False,6,0,0,4,0,1,185.04279786440887,34.035293524866276,0.11443709999730345,max_rate_greedy,0,medium,8,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
9,4.657760766659992,1,0.05,True,False,9,1,1,1,0,0,184.5033902288399,34.035293524866276,0.13972859999921639,max_rate_greedy,0,medium,9,4.657760766659992,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
10,7.98990513718539,1,0.05,True,False,10,1,1,5,0,1,173.00436423782048,34.035293524866276,0.16533789999812143,max_rate_greedy,0,medium,10,7.98990513718539,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
11,0.0,0,0.0,False,False,8,0,0,6,0,4,181.9921807855188,34.035293524866276,0.19210829999792622,max_rate_greedy,0,medium,11,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
12,3.0095098450635085,1,0.05,True,False,7,1,1,2,0,2,182.72656975553255,34.035293524866276,0.2182362000021385,max_rate_greedy,0,medium,12,3.0095098450635085,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
13,0.0,0,0.0,False,False,7,0,0,4,0,3,176.06275867334426,34.035293524866276,0.2436835999978939,max_rate_greedy,0,medium,13,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
14,0.0,0,0.0,False,False,4,0,0,1,0,2,185.51183544171886,34.035293524866276,0.2699251000012737,max_rate_greedy,0,medium,14,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
15,10.922135510705598,1,0.05,True,False,6,1,1,3,0,0,194.88475641812366,34.035293524866276,0.2850512000004528,max_rate_greedy,0,medium,15,10.922135510705598,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
16,0.0,0,0.0,False,False,10,0,0,4,0,2,192.22507555158845,34.035293524866276,0.2976476999974693,max_rate_greedy,0,medium,16,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
17,0.0,0,0.0,False,False,9,0,0,5,0,0,183.00693179906594,34.035293524866276,0.31075609999970766,max_rate_greedy,0,medium,17,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
18,0.0,0,0.0,False,False,4,0,0,3,0,2,184.6676190719894,34.035293524866276,0.3271041000043624,max_rate_greedy,0,medium,18,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
19,0.0,0,0.0,False,False,6,0,0,3,0,1,180.88715117391584,34.035293524866276,0.33861459999752697,max_rate_greedy,0,medium,19,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
20,0.0,0,0.0,False,False,3,0,0,3,0,0,181.97984955734194,34.035293524866276,0.3554513999988558,max_rate_greedy,0,medium,20,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
21,0.0,0,0.0,False,False,7,0,0,2,0,4,202.51660823698586,34.035293524866276,0.3727207999982056,max_rate_greedy,0,medium,21,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
22,0.0,0,0.0,False,False,6,0,0,3,0,3,185.25501194583975,34.035293524866276,0.38624820000404725,max_rate_greedy,0,medium,22,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
23,0.0,0,0.0,False,False,3,0,0,1,0,0,178.32281148935508,34.035293524866276,0.39982600000075763,max_rate_greedy,0,medium,23,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
24,0.0,0,0.0,False,False,6,0,0,2,0,0,172.74324998189024,34.035293524866276,0.4114577000000281,max_rate_greedy,0,medium,24,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
25,0.0,0,0.0,False,False,4,0,0,1,0,1,196.42307557153734,34.035293524866276,0.4276023999991594,max_rate_greedy,0,medium,25,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
26,0.0,0,0.0,False,False,5,0,0,3,0,2,182.90719096756598,34.035293524866276,0.43889689999923576,max_rate_greedy,0,medium,26,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
27,5.440809081695011,1,0.05,True,False,5,1,1,1,0,2,185.02724337020808,34.035293524866276,0.45026050000160467,max_rate_greedy,0,medium,27,5.440809081695011,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
28,0.0,0,0.0,False,False,2,0,0,2,0,3,191.0592559388381,34.035293524866276,0.46146910000243224,max_rate_greedy,0,medium,28,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
29,0.0,0,0.0,False,False,6,0,0,1,0,1,192.3332734936366,34.035293524866276,0.47318810000433587,max_rate_greedy,0,medium,29,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
30,0.0,0,0.0,False,False,4,0,0,2,0,2,175.49661069094492,34.035293524866276,0.4847862000024179,max_rate_greedy,0,medium,30,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
31,0.0,0,0.0,False,False,4,0,0,3,0,1,167.50621765816697,34.035293524866276,0.512039499997627,max_rate_greedy,0,medium,31,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
32,0.0,0,0.0,False,False,8,0,0,3,0,0,189.74748611157796,34.035293524866276,0.5255214999997406,max_rate_greedy,0,medium,32,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
33,0.0,0,0.0,False,False,4,0,0,3,0,2,167.04390475503814,34.035293524866276,0.5363901000018814,max_rate_greedy,0,medium,33,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
34,0.0,0,0.0,False,False,6,0,0,1,0,2,192.8665412121213,34.035293524866276,0.5470765999998548,max_rate_greedy,0,medium,34,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
35,0.0,0,0.0,False,False,3,0,0,2,0,2,156.5540061164338,34.035293524866276,0.5591751000029035,max_rate_greedy,0,medium,35,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
36,0.0,0,0.0,False,False,3,0,0,0,0,2,202.35580863365237,34.035293524866276,0.5706699000002118,max_rate_greedy,0,medium,36,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
37,0.0,0,0.0,False,False,7,0,0,3,0,1,187.3801417820837,34.035293524866276,0.588783200000762,max_rate_greedy,0,medium,37,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
38,7.4522899996274745,1,0.05,True,False,5,1,1,1,0,1,183.87915157696168,34.035293524866276,0.6053077000033227,max_rate_greedy,0,medium,38,7.4522899996274745,34.035293524866276,True,1,3,distance,30.0,15.0,main,40
39,0.0,0,0.0,False,False,6,0,0,2,0,0,187.9379970481098,34.035293524866276,0.6163629000002402,max_rate_greedy,0,medium,39,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
40,0.0,0,0.0,False,False,5,0,0,2,0,1,188.14379465430142,34.035293524866276,0.6315742000006139,max_rate_greedy,0,medium,40,0.0,34.035293524866276,False,0,3,distance,30.0,15.0,main,40
